Publisher Name,Publisher Registry Id,Version (with valid data),Reporting-Org (with valid data),Iati-identifier (with valid data),Participating Organisation (with valid data),Title (with valid data),Description (with valid data),Status (with valid data),Activity Date (with valid data),Sector (with valid data),Country or Region (with valid data),Average (with valid data),Version (with any data),Reporting-Org (with any data),Iati-identifier (with any data),Participating Organisation (with any data),Title (with any data),Description (with any data),Status (with any data),Activity Date (with any data),Sector (with any data),Country or Region (with any data),Average (with any data)
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NGO Federation of Nepal,nfn,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,100,100,100,33,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NIRAS A/S,niras,100,100,0,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
NKHOMA MISSION HOSPITAL,nmhiati,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
NLR,nlr,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NLR Indonesia,nlr_indonesia,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Non-Timber Forest Products Exchange Programme,ntfp-ep,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Nonviolent Peaceforce South Sudan,npss,100,100,67,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100
Norad - Norwegian Agency for Development Cooperation,norad,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NORSAAC,norsaac,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Northern Ireland Cooperation Overseas Ltd,nico,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Northern Network for Education Development,nned,100,100,100,20,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,100
Northern Rangelands Trust,nrt-kenya,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Norwegian People's Aid,npa,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norwegian Refugee Council,nrc,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"NpM, Platform for Inclusive Finance",npm,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Nuffic,nuffic20171017,100,100,100,22,100,100,100,100,100,22,84,100,100,100,100,100,100,100,100,100,22,92
Nutrition International,nutritionintl,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
OCHA Country Based Pooled Funds,unocha-cbpf,100,100,100,95,100,95,100,100,100,100,99,100,100,100,100,100,95,100,100,100,100,100
ODI,odi,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100
ODI Sales Limited,odi_sales_ltd,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
OECD,oecd,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Office for National Statistics,ons,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Okapi Consulting,okapiconsulting,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Olamma Cares Foundation,olammacares,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
One Acre Fund,oneacrefund,100,100,100,0,100,100,100,100,100,11,81,100,100,100,100,100,100,100,100,100,11,91
One to One Children's Fund,onetoonecf,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
One Young World,oyw,100,100,100,50,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
ONG ALCRER,alcrer-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Open Capital Advisors,oca,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
openmindedly,openmindedly,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
OpenNorth,opennorth,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Opportunity International Savings and Loans Ltd,oisl_gh,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Opportunity International UK,opportunity-international-uk,100,100,100,60,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100
Options Consultancy Services,options,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Orbis Africa,orbis_africa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Orbis Charitable Trust,orbis_uk,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Orbis Ethiopia,orbis_ethiopia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Orbis International,orbis_international,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
OurLoop Stitchting,loop,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oxfam America,oxfamus,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Oxfam Australia,oau,100,100,100,1,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Oxfam GB,oxfamgb,100,100,100,100,100,100,100,100,100,0,90,100,100,100,100,100,100,100,100,100,100,100
Oxfam IBIS,ibis_denmark,100,100,100,50,100,100,100,100,100,50,90,100,100,100,100,100,100,100,100,100,50,95
Oxfam India,oxfamindia,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Oxfam Intermón,oxfamintermon,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oxfam Novib,onl,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oxfam Solidarité-Solidariteit,oxsol,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Oxfam Wereldwinkels,oww,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oxfam-Magasins du monde (omdm),omdm,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Oxfam-Quebec,oqc,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oxford Policy Management,opml,100,100,100,94,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100
Pact,pact,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Palestinian Working Women Society for Development,pwwsd_2022,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Palladium Europe,palladium_eur,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Palladium International Ltd (UK),palladium,100,100,73,60,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100
Palliative Care Association of Malawi,pacam,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Palliative Care Support Trust,pcst,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Pan Africa ILGA,pai155669,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Pan African Climate Justice Alliance,pacja,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Panos Institute West Africa (PIWA),ipao,100,100,100,86,100,100,100,100,100,93,98,100,100,100,100,100,100,100,100,100,93,99
Paradigm Initiative,paradigm,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Partnership for African Social & Governance Research (PASGR),pasgr,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
partos,partos_nl,100,100,100,29,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100
Pastoralist Girls Initiative,pgi_kenya,100,100,0,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
PATH,_path_,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Pathfinder International,pathfinder1,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
PAX,pax,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Peace Brigades International,pbi_io,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Peace Direct,peacedirect,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
PEAS (Promoting Equality in African Schools),peas,100,67,67,33,67,67,100,67,100,67,74,100,67,100,100,67,67,100,100,100,100,90
Pegasys Limited,pegasys-eu,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Penal Reform International,pri,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
People In Aid,peopleinaid,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
People in Need,pin,100,100,100,100,100,100,100,100,9,100,91,100,100,100,100,100,100,100,100,9,100,91
People's Process on Housing and Poverty in Zambia,pphpz,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
PHASE Nepal,phase-nepal,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
PHASE Worldwide,phase_worldwide,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Plan International Belgium,pib,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Plan International Finland,planinternationalfinland,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Plan International Netherlands,plannlno,100,100,100,96,100,100,100,100,90,86,97,100,100,100,100,100,100,100,100,92,86,98
Plan International UK,plan_uk,100,100,100,90,100,100,100,100,100,99,99,100,100,100,100,100,100,100,100,100,99,100
Plan International USA,plan_usa,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Plan Ireland Charitable Assistance Limited,plan_ireland,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
PlanBørnefonden,plb,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Plataforma Moçambicana da Água (PLAMA),plama,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,100,100,100,100,100,0,100,100,100,100,90,100,100,100,100,100,0,100,100,100,100,90
PONT,pont,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Pontis Foundation,pontis,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Population Media Center,pmc,100,100,100,50,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
Population Service International,psi,100,100,100,60,100,100,100,100,100,90,95,100,100,100,100,100,100,100,100,100,90,99
Population Services and Training Centre (PSTC),pstc_1102,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Population Services Kenya,pskenya_19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
PositiveNegatives,posneg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Power International,power,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
PPAG,ppag_123,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
PRACTICA Foundation,practica,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Practical Action,pa,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Pragya India,pragya,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
PRI Association,pri_icf,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
PricewaterhouseCoopers Private Limited India,pwcplindia,100,100,100,100,100,100,100,100,100,80,98,100,100,100,100,100,100,100,100,100,100,100
Prince Claus Fund,pcf,100,100,91,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100
Private Infrastructure Development Group,pidg,100,100,100,6,100,100,100,100,99,100,90,100,100,100,100,100,100,100,100,100,100,100
Programming Their Future,p-t-f-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Progressio (closed),progressio,100,50,50,40,50,50,100,50,50,90,63,100,50,100,100,50,50,100,100,100,100,85
Project Harar,phe,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Promundo-US,pmo-us,100,100,100,100,100,100,100,100,83,100,98,100,100,100,100,100,100,100,100,100,100,100
Prospero Limited,prospero,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Protecting Families Against HIV/AIDS,prefa_1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Protos,protos,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Public International Law & Policy Group,pilpg,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Publish What You Fund,pwyf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
PUM Netherlands,pumnl,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Pump Aid,pumpaid,100,100,100,100,100,100,100,100,0,100,90,100,100,100,100,100,100,100,100,100,100,100
PwC,pwc,100,100,100,86,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100
Queen Rania Foundation for Education and Development,qrfed,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Quinoa,quinoa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Rabo Partnerships,rabo_partnerships,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Radio La Benevolencija,rlb,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rahnuma-Family Planning Assocation of Pakistan,rfpap,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Railway Children,rc,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Railway Children Africa,rc2africa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
RAIN Foundation (former),rainfoundation,100,100,100,17,100,100,100,100,100,17,83,100,100,100,100,100,100,100,100,100,100,100
Rainforest Action Network,ran,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Rainforest Alliance,rainforest-alliance,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rainforest Foundation UK,rfuk,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Raleigh International,raleigh_int,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RCN Justice & Démocratie,rcn,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Reach A Hand Uganda,rahuug,100,100,100,0,100,100,100,100,100,83,88,100,100,100,100,100,100,100,100,100,83,98
Red Cross Red Crescent Climate Centre,climate_centre,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
RedR UK,redruk,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Regional Advisory Information and Network Systems,rains,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,100,100,50,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
Relief International UK,ri-uk,100,100,80,80,100,100,100,100,80,100,94,100,100,100,100,100,100,100,100,100,100,100
Rene Moawad Foundation,rmf-lb,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Republic of Korea,odakorea,100,100,0,100,100,98,100,20,100,100,82,100,100,100,100,100,98,100,100,100,100,100
Resilience,resilience,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Resource Extraction Monitoring,rem,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Responsible Mining Foundation,rmf,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Restart Center,restartcenter,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Restless Development,restless,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Results for Development,r4d,100,100,100,33,100,100,100,100,100,11,84,100,100,100,100,100,100,100,100,100,100,100
Retrak,retrak,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Right to Play Netherlands Foundation,rtp,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Rights and Resources Initaitive,rri,100,100,100,100,100,100,100,100,0,100,90,100,100,100,100,100,100,100,100,100,100,100
Rikolto,rikolto,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rikolto in Belgium,rikolto_belgium,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Riverrecycle Oy,riverrecycle,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rocky Mountain Institute,rmi,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rojiroti UK,rojiroti,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Rotary Clubs For Development,rc4d,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Royal College of General Practitioners (RCGP),rcgp-international,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Royal Commonwealth Ex-Sevices League,rcel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Royal Institute of International Affairs,riia,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Royal National Lifeboat Institution (RNLI),rnli_international,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Royal Netherlands Football Association,knvb,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Royal Society for the Protection of Birds,rspb_,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Royal Tropical Institute,kit,100,100,100,100,100,100,100,100,71,96,97,100,100,100,100,100,100,100,100,100,96,100
RUAF Foundation,ruaf,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Rutgers,rutgers,100,100,100,100,100,100,100,100,91,77,97,100,100,100,100,100,100,100,100,100,100,100
Sabre Education Limited,sct,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Saferworld,saferworld,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100
Samaritan's Purse UK,spuk,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sana'a Center for Strategic Studies,scss,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Savana Signatures,savsign-org,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Save the Children DK,redbarnet,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Save the Children International,sci,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Save the Children Netherlands,scnl,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Save the Children UK,scuk,100,100,100,100,100,100,100,100,90,99,99,100,100,100,100,100,100,100,100,98,99,100
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Scotland's International Development Alliance,sinda,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Scottish Catholic International Aid Fund (SCIAF),sciaf,100,100,100,60,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100
"SDSN Association, Inc.",sdsna,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Search for Common Ground (SFCG),sfcg,100,100,75,94,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,100,100,100,100,100,0,100,100,100,100,90,100,100,100,100,100,0,100,100,100,100,90
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,100,100,100,100,100,0,100,100,100,100,90,100,100,100,100,100,0,100,100,100,100,90
Seefar,seefar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SeeYou Foundation,syf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sehat Kahani (Community Innovation Hub),sehatkahanicih,100,100,100,100,100,100,100,100,0,100,90,100,100,100,100,100,100,100,100,100,100,100
Self Help Africa,self-help-africa,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Send a Cow,sendacow,100,100,100,83,100,100,100,100,83,100,97,100,100,100,100,100,100,100,100,100,100,100
Send a Cow Ethiopia,sacethiopia,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Send a Cow Kenya,sac_kenya,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Send a Cow Uganda,sacu,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sense International,sense_international,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sensorial Handicap Cooperation,shc,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,100,100,91,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100
Shack Dwellers International - Kenya,sdi-k,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ShelterBox,shelterbox,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Shift Project Ltd.,shiftproject,100,100,100,0,100,100,100,100,100,0,80,100,100,100,100,100,100,100,100,100,0,90
Shortlist Professionals Limited,shortlistogti,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sightsavers,ss-org,100,100,100,81,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100
Signal,signal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SIHA Network,siharegional,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
siiqqee Women's Development Association,swda,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Silsab Foundation,silsab1-_,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Simavi,simavi,100,100,100,42,100,63,100,100,100,100,90,100,100,100,100,100,63,100,100,100,100,96
Simprints,simprints,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Siren Associates,siren,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Sisonke National Sex Workers Movement,sisonke,100,100,100,33,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100
Slovenia - Ministry of Foreign Affairs,si-mfa,100,100,75,25,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Slum Dwellers International,sdi-int,100,100,100,100,100,100,100,100,100,50,95,100,100,100,100,100,100,100,100,100,50,95
Small Arms Survey,sas_sana,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
SNV Netherlands Development Organisation,snv,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SOAS University of London,soas,100,100,100,50,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
Sociaal-Economische Raad,ser,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Social Accountability International,social_accountability_international,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Social Development Direct Limited,sddirect,100,100,100,86,100,100,100,100,100,93,98,100,100,100,100,100,100,100,100,100,93,99
"Social Fund for Development, Yemen",sfd-yemen,100,0,100,100,0,0,100,0,100,100,60,100,0,100,100,0,0,100,0,100,100,60
Social Impact Lab CIC,simlab,100,100,100,0,100,100,100,100,50,100,85,100,100,100,100,100,100,100,100,100,100,100
Social Watch Benin,swb_1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Société Nationale des eaux du Bénin (SONEB),soneb-benin,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
SolarNow Services (U) Ltd,solarnowsofa,100,100,100,25,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,100
Solidagro,solidagro_admin,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Solidar Suisse,solidarsuisse,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solidaridad,solidaridad,100,100,100,99,100,100,100,100,99,99,100,100,100,100,100,100,100,100,100,99,99,100
Solidaridad Europe,solidaridad-europe,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solidaridad South & South-East Asia,solidaridad-ssea,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Solidaridad West Africa,solidaridad-waf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solidarites International,solidarites-international,100,100,100,40,100,100,100,100,100,100,94,100,100,100,100,100,100,100,100,100,100,100
